Index: 5Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Index: 5447Entry: tʰunkuhtu | Pronunciation: tʰúnkuhtu | Generated Pronunciation: tʰunkúhtu
Index: 5449Entry: *tʼa·la | Pronunciation: tʼa·law | Generated Pronunciation: tʼa·láw
Index: 5453Entry: tʼileke | Pronunciation: tʼíleke | Generated Pronunciation: tʼileké
Index: 5455Entry: *tʼunuc | Pronunciation: No extrameticality | Generated Pronunciation: tʼunúʔ
Index: 5458Entry: ṭam | Pronunciation: ṭám | Generated Pronunciation: ṭam´
Index: 5472Entry: ṭʰaco·ya | Pronunciation: ṭʰacó·ya | Generated Pronunciation: ṭʰaco·ya´
Index: 5478Entry: ṭʰaʔke | Pronunciation: ṭʰáʔke | Generated Pronunciation: ṭʰaʔke´
Index: 5479Entry: ṭʰaʔkide | Pronunciation: ṭʰáʔkide | Generated Pronunciation: ṭʰaʔkidé
Index: 5480Entry: ṭʰaʔkinʔ | Pronunciation: ṭʰaʔkínʔ | Generated Pronunciation: ṭʰáʔkinʔ
Index: 5484Entry: ṭʰi· | Pronunciation: ṭʰí· | Generated Pronunciation: ṭʰi·´
Index: 5485Entry: ṭʰoʔo·koyʔ | Pronunciation: ṭʰoʔó·koyʔ | Generated Pronunciation: ṭʰoʔo·kóyʔ
Index: 5487Entry: *ṭʼahṭʰaṭ | Pronunciation: ṭʼáhṭʰaʔ | Generated Pronunciation: ṭʼahṭʰáʔ
Index: 5496Entry: wante·ha | Pronunciation: wanté·ha | Generated Pronunciation: wante·ha´
Index: 5504Entry: wu·ru | Pronunciation: wú·ru | Generated Pronunciation: wu·ru´
Index: 5505Entry: yaʔkʰe | Pronunciation: yaʔkʰe´ | Generated Pronunciation: yáʔkʰe
Index: 5507Entry: yu·kaš | Pronunciation: yú·kaš | Generated Pronunciation: yu·káš
Index: 5516Entry: ʔa·pe | Pronunciation: ʔá·pe | Generated Pronunciation: ʔa·pe´
Index: 5517Entry: ʔa·pede | Pronunciation: ʔá·pede | Generated Pronunciation: ʔa·pedé
Index: 5533Entry: *ʔdu·cicʼ | Pronunciation: dú·ciʔ | Generated Pronunciation: du·cíʔ
Index: 5536Entry: *ʔelši | Pronunciation: ʔélšiw | Generated Pronunciation: ʔelšíw
Index: 5553Entry: ʔisko·wa | Pronunciation: ʔiskó·wa | Generated Pronunciation: ʔisko·wa´
Index: 5557Entry: *ʔkʰošcicʼ | Pronunciation: kʰóšciʔ | Generated Pronunciation: kʰošcíʔ
Index: 5562Entry: ʔorki·ya | Pronunciation: ʔorkí·ya | Generated Pronunciation: ʔorki·ya´
Index: 5571Entry: *ʔqʼo | Pronunciation: qʼów | Generated Pronunciation: qʼow´
Index: 5572Entry: *ʔqʼohqa | Pronunciation: qʼóhqaw | Generated Pronunciation: qʼohqáw
Index: 5578Entry: *ʔsʼaʔsʼa | Pronunciation: sʼáʔsʼaw | Generated Pronunciation: sʼaʔsʼáw
Index: 5595Entry: ʔu·was | Pronunciation: ʔú·was | Generated Pronunciation: ʔu·wás
