Entry: *babo·l | Pronunciation: babolʔ´ | Generated Pronunciation: babólʔ
Entry: *dupʼi·l | Pronunciation: dupʼilʔ´ | Generated Pronunciation: dupʼílʔ
Entry: *duqa·cʰqa | Pronunciation: duqacʰqáw | Generated Pronunciation: duqácʰqaw
Entry: *duqʰa·d | Pronunciation: duqʰa·du´ | Generated Pronunciation: duqʰa·dú
Entry: *duqʰa·m | Pronunciation: duqʰamʔ´ | Generated Pronunciation: duqʰámʔ
Entry: *dusʼa·l | Pronunciation: dusʼalʔ´ | Generated Pronunciation: dusʼálʔ
Entry: *dusʼi·cʼ | Pronunciation: dusʼiʔ´ | Generated Pronunciation: dusʼíʔ
Entry: *duši·m | Pronunciation: dušimʔ´ | Generated Pronunciation: dušímʔ
Entry: *dute·l | Pronunciation: dutelʔ´ | Generated Pronunciation: dutélʔ
Entry: *dutʼe·t | Pronunciation: dutʼeʔ´ | Generated Pronunciation: dutʼéʔ
Entry: *duʔne·cicʼ | Pronunciation: duʔné·ciʔ | Generated Pronunciation: duʔne·cíʔ
Entry: *duʔṭʼuṭʰuc | Pronunciation: duʔṭʼúṭʰuʔ | Generated Pronunciation: duʔṭʼuṭʰúʔ
Entry: *duʔya·qad | Pronunciation: duʔya·qádu | Generated Pronunciation: duʔya·qadú
Entry: *duʔya·qala | Pronunciation: duʔya·qálaw | Generated Pronunciation: duʔya·qaláw
Entry: *du·bayhcicʼ | Pronunciation: dú·bayhciʔ | Generated Pronunciation: du·báyhciʔ
Entry: *haco·l | Pronunciation: hacolʔ´ | Generated Pronunciation: hacólʔ
Entry: *hacʰa· | Pronunciation: hacʰaw´ | Generated Pronunciation: hacʰáw
Entry: *hacʼahtim | Pronunciation: hacʼáhtim | Generated Pronunciation: hacʼáhtimʔ
Entry: *hacʼa·ṭ | Pronunciation: hacʼaʔ´ | Generated Pronunciation: hacʼáʔ
Entry: *hacʼi·ṭ | Pronunciation: hacʼiʔ´ | Generated Pronunciation: hacʼíʔ
Entry: *hacʼo·q | Pronunciation: hacʼoʔ´ | Generated Pronunciation: hacʼóʔ
Entry: *hacʼu·l | Pronunciation: hacʼulʔ´ | Generated Pronunciation: hacʼúlʔ
Entry: *hade·cʼ | Pronunciation: hadeʔ´ | Generated Pronunciation: hadéʔ
Entry: *hade·d | Pronunciation: hade·du´ | Generated Pronunciation: hade·dú
Entry: *hahwe·n | Pronunciation: hahwenʔ´ | Generated Pronunciation: hahwénʔ
Entry: *haki·l | Pronunciation: hakilʔ´ | Generated Pronunciation: hakílʔ
Entry: *haki·lma | Pronunciation: hakilmáw | Generated Pronunciation: hakílmaw
Entry: *hako·l | Pronunciation: hakolʔ´ | Generated Pronunciation: hakólʔ
Entry: *hakʰu·l | Pronunciation: hakʰulʔ´ | Generated Pronunciation: hakʰúlʔ
Entry: *hakʼi· | Pronunciation: hakʼiw´ | Generated Pronunciation: hakʼíw
Entry: *halu·cʼ | Pronunciation: haluʔ´ | Generated Pronunciation: halúʔ
Entry: *halu·m | Pronunciation: halumʔ´ | Generated Pronunciation: halúmʔ
Entry: *haqʰa·ṭ | Pronunciation: haqʰaʔ´ | Generated Pronunciation: haqʰáʔ
Entry: *hasʼu·l | Pronunciation: hasʼuʔ´ | Generated Pronunciation: hasʼúlʔ
Entry: *haša·l | Pronunciation: hašalʔ´ | Generated Pronunciation: hašálʔ
Entry: *hašohli | Pronunciation: hašohlíw | Generated Pronunciation: hašóhliw
Entry: *hašo·m | Pronunciation: hašomʔ´ | Generated Pronunciation: hašómʔ
Entry: *hate·m | Pronunciation: hatemʔ´ | Generated Pronunciation: hatémʔ
Entry: *hati·t | Pronunciation: hatiʔ´ | Generated Pronunciation: hatíʔ
Entry: *hatʼe·l | Pronunciation: hatʼelʔ´ | Generated Pronunciation: hatʼélʔ
Entry: *haṭa·t | Pronunciation: haṭaʔ´ | Generated Pronunciation: haṭáʔ
Entry: *haʔṭʼuṭʰu | Pronunciation: haʔṭʼúṭʰuw | Generated Pronunciation: haʔṭʼuṭʰúw
Entry: *ha·c | Pronunciation: haʔ´ | Generated Pronunciation: háʔ
Entry: *ha·tibic | Pronunciation: hati·bíʔ | Generated Pronunciation: hatí·biʔ
Entry: *hcihqa | Pronunciation: cíhqaw | Generated Pronunciation: cihqáw
Entry: *hcʰahcʰac | Pronunciation: cʰáhcʰaʔ | Generated Pronunciation: cʰahcʰáʔ
Entry: *hcʰahcʰatad | Pronunciation: cʰáhcʰata·du | Generated Pronunciation: cʰahcʰatá·du
Entry: *hcʰahqa | Pronunciation: cʰáhqaw | Generated Pronunciation: cʰahqáw
Entry: *hcʰam | Pronunciation: hcʰámʔ | Generated Pronunciation: cʰámʔ
Entry: *hcʰohmucʼ | Pronunciation: cʰóhmuʔ | Generated Pronunciation: cʰohmúʔ
Entry: *hcʰo· | Pronunciation: cʰow´ | Generated Pronunciation: cʰów
Entry: *hicu·l | Pronunciation: hiculʔ´ | Generated Pronunciation: hicúlʔ
Entry: *hicʰa· | Pronunciation: hicʰaw´ | Generated Pronunciation: hicʰáw
Entry: *hicʰa·cʼ | Pronunciation: hicʰaʔ´ | Generated Pronunciation: hicʰáʔ
Entry: *hicʰi·ṭ | Pronunciation: hicʰiʔ´ | Generated Pronunciation: hicʰíʔ
Entry: *hicʼa·t | Pronunciation: hicʼaʔ´ | Generated Pronunciation: hicʼáʔ
Entry: *hicʼi·ṭ | Pronunciation: hicʼiʔ´ | Generated Pronunciation: hicʼíʔ
Entry: *hicʼo·cʼ | Pronunciation: hicʼoʔ´ | Generated Pronunciation: hicʼóʔ
Entry: *hicʼo·q | Pronunciation: hicʼoʔ´ | Generated Pronunciation: hicʼóʔ
Entry: *hicʼo·ṭ | Pronunciation: hicʼoʔ´ | Generated Pronunciation: hicʼóʔ
Entry: *hide·cʼ | Pronunciation: hideʔ´ | Generated Pronunciation: hidéʔ
Entry: *hide·d | Pronunciation: hide·du´ | Generated Pronunciation: hide·dú
Entry: *hihša·l | Pronunciation: hihšalʔ´ | Generated Pronunciation: hihšálʔ
Entry: *hihye·cci | Pronunciation: hihyeccíw | Generated Pronunciation: hihyécciw
Entry: *hiku·ṭ | Pronunciation: hikuʔ´ | Generated Pronunciation: hikúʔ
Entry: *hikʼo·c | Pronunciation: hikʼoʔ´ | Generated Pronunciation: hikʼóʔ
Entry: *hilʔba | Pronunciation: hilʔbáw | Generated Pronunciation: hílʔbaw
Entry: *hiqʰa·ṭ | Pronunciation: hiqʰaʔ´ | Generated Pronunciation: hiqʰáʔ
Entry: *hiqʼa·s | Pronunciation: hiqʼas´ | Generated Pronunciation: hiqʼás
Entry: *hisʼa·cʼ | Pronunciation: hisʼaʔ´ | Generated Pronunciation: hisʼáʔ
Entry: *hisʼa·hqa | Pronunciation: hisʼahqáw | Generated Pronunciation: hisʼáhqaw
Entry: *hiti·t | Pronunciation: hitiʔ´ | Generated Pronunciation: hitíʔ
Entry: *hitʼe·t | Pronunciation: hitʼeʔ´ | Generated Pronunciation: hitʼéʔ
Entry: *hiṭa·n | Pronunciation: hiṭanʔ´ | Generated Pronunciation: hiṭánʔ
Entry: *hiṭa·t | Pronunciation: hiṭaʔ´ | Generated Pronunciation: hiṭáʔ
Entry: *hiṭo·l | Pronunciation: hiṭolʔ´ | Generated Pronunciation: hiṭólʔ
Entry: *hiṭʰa·lci | Pronunciation: hiṭʰalcíw | Generated Pronunciation: hiṭʰálciw
Entry: *hiʔkʼu·ma | Pronunciation: hiʔkʼú·maw | Generated Pronunciation: hiʔkʼu·máw
Entry: *hiʔya·q | Pronunciation: hiʔyaʔ´ | Generated Pronunciation: hiʔyáʔ
Entry: *hlo·m | Pronunciation: lomʔ´ | Generated Pronunciation: lómʔ
Entry: *hmu· | Pronunciation: muw´ | Generated Pronunciation: múw
Entry: *hoṭʰa·la | Pronunciation: hoṭʰa·láw | Generated Pronunciation: hoṭʰá·law
Entry: *hoṭʰi·c | Pronunciation: hoṭʰiʔ´ | Generated Pronunciation: hoṭʰíʔ
Entry: *hqa | Pronunciation: qaw | Generated Pronunciation: qáw
Entry: *hqa·d | Pronunciation: qa·du´ | Generated Pronunciation: qa·dú
Entry: *hsahqacʼ | Pronunciation: sáhqaʔ | Generated Pronunciation: sahqáʔ
Entry: *htenhcicʼ | Pronunciation: ténhcíʔ | Generated Pronunciation: ténhciʔ
Entry: *hu·c | Pronunciation: huʔ´ | Generated Pronunciation: húʔ
Entry: *kelcicʼ | Pronunciation: kelcíʔ | Generated Pronunciation: kélciʔ
Entry: *kolo·m | Pronunciation: kolomʔ´ | Generated Pronunciation: kolómʔ
Entry: *kʼasitʼaʔcʼaʔyawi | Pronunciation: kʼasitʼáʔcʼaʔyawiw | Generated Pronunciation: kʼasítʼaʔcʼaʔyawiw
Entry: *kʼe·šci | Pronunciation: kʼešcíw | Generated Pronunciation: kʼéšciw
Entry: *kʼe·šma | Pronunciation: kʼešmáw | Generated Pronunciation: kʼéšmaw
Entry: *kʼiši·m | Pronunciation: kʼišimʔ´ | Generated Pronunciation: kʼišímʔ
Entry: *kʼoʔwikʼoʔwi | Pronunciation: kʼoʔwíkʼoʔwiw | Generated Pronunciation: kʼoʔwikʼóʔwiw
Entry: *kʼuṭʰu·m | Pronunciation: kʼuṭʰumʔ´ | Generated Pronunciation: kʼuṭʰúmʔ
Entry: *liti·m | Pronunciation: litimʔ´ | Generated Pronunciation: litímʔ
Entry: *mabasʼaq | Pronunciation: mabasʼáʔ | Generated Pronunciation: mabásʼaʔ
Entry: *mabasʼa·taq | Pronunciation: mabasʼá·taʔ | Generated Pronunciation: mabásʼa·taʔ
Entry: *maba·q | Pronunciation: mabaʔ´ | Generated Pronunciation: mabáʔ
Entry: *mabi·c | Pronunciation: mabiʔ´ | Generated Pronunciation: mabíʔ
Entry: *macadaq | Pronunciation: macadáʔ | Generated Pronunciation: macádaʔ
Entry: *macekiq | Pronunciation: macekíʔ | Generated Pronunciation: macékiʔ
Entry: *maceki·taq | Pronunciation: macekí·taʔ | Generated Pronunciation: macéki·taʔ
Entry: *mace· | Pronunciation: macew´ | Generated Pronunciation: macéw
Entry: *macusʼaq | Pronunciation: macusʼáʔ | Generated Pronunciation: macúsʼaʔ
Entry: *macʼa·ṭ | Pronunciation: macʼaʔ´ | Generated Pronunciation: macʼáʔ
Entry: *macʼo· | Pronunciation: macʼow´ | Generated Pronunciation: macʼów
Entry: *macʼo· | Pronunciation: macʼow´ | Generated Pronunciation: macʼów
Entry: *macʼo·cʼ | Pronunciation: macʼoʔ´ | Generated Pronunciation: macʼóʔ
Entry: *macʼo·m | Pronunciation: macʼomʔ´ | Generated Pronunciation: macʼómʔ
Entry: *macʼo·q | Pronunciation: macʼoʔ´ | Generated Pronunciation: macʼóʔ
Entry: *macʼo·ṭ | Pronunciation: macʼoʔ´ | Generated Pronunciation: macʼóʔ
Entry: *macʼu·l | Pronunciation: macʼulʔ´ | Generated Pronunciation: macʼúlʔ
Entry: *made·cʼ | Pronunciation: madeʔ´ | Generated Pronunciation: madéʔ
Entry: *made·d | Pronunciation: made·du´ | Generated Pronunciation: made·dú
Entry: *mahyo·c | Pronunciation: mahyoʔ´ | Generated Pronunciation: mahyóʔ
Entry: *makʼi· | Pronunciation: makʼiw´ | Generated Pronunciation: makʼíw
Entry: *mala·qac | Pronunciation: mala·qáʔ | Generated Pronunciation: malá·qaʔ
Entry: *maqʼa·m | Pronunciation: maqʼamʔ´ | Generated Pronunciation: maqʼámʔ
Entry: *maša·m | Pronunciation: mašamʔ´ | Generated Pronunciation: mašámʔ
Entry: *mašohli | Pronunciation: mašohlíw | Generated Pronunciation: mašóhliw
Entry: *mati·t | Pronunciation: matiʔ´ | Generated Pronunciation: matíʔ
Entry: *maṭʰa·m | Pronunciation: maṭʰamʔ´ | Generated Pronunciation: maṭʰámʔ
Entry: *maʔya·q | Pronunciation: maʔyaʔ´ | Generated Pronunciation: maʔyáʔ
Entry: *ma·c | Pronunciation: maʔ´ | Generated Pronunciation: máʔ
Entry: *ma·d | Pronunciation: ma·du | Generated Pronunciation: ma·dú
Entry: *mica·hqa | Pronunciation: micahqáw | Generated Pronunciation: micáhqaw
Entry: *mica·qac | Pronunciation: mica·qáʔ | Generated Pronunciation: micá·qaʔ
Entry: *micʰa·q | Pronunciation: micʰaʔ´ | Generated Pronunciation: micʰáʔ
Entry: *micʼa·ṭ | Pronunciation: micʼaʔ´ | Generated Pronunciation: micʼáʔ
Entry: *micʼi·ṭ | Pronunciation: micʼiʔ´ | Generated Pronunciation: micʼíʔ
Entry: *micʼo·m | Pronunciation: micʼomʔ´ | Generated Pronunciation: micʼómʔ
Entry: *micʼu·l | Pronunciation: micʼulʔ´ | Generated Pronunciation: micʼúlʔ
Entry: *mid | Pronunciation: midu´ | Generated Pronunciation: midú
Entry: *mide·d | Pronunciation: mide·du´ | Generated Pronunciation: mide·dú
Entry: *mihwe·n | Pronunciation: mihwenʔ´ | Generated Pronunciation: mihwénʔ
Entry: *miku·ṭ | Pronunciation: mikuʔ´ | Generated Pronunciation: mikúʔ
Entry: *mikʰe·cʼwacʼ | Pronunciation: mikʰecʼwáʔ | Generated Pronunciation: mikʰécʼwaʔ
Entry: *mikʰe·d | Pronunciation: mikʰe·du´ | Generated Pronunciation: mikʰe·dú
Entry: *mikʼi·š | Pronunciation: mikʼiš´ | Generated Pronunciation: mikʼíš
Entry: *miqʰo·ṭ | Pronunciation: miqʰoʔ´ | Generated Pronunciation: miqʰóʔ
Entry: *misʼa· | Pronunciation: misʼaw´ | Generated Pronunciation: misʼáw
Entry: *misʼu·l | Pronunciation: misʼuʔ´ | Generated Pronunciation: misʼúlʔ
Entry: *mitad | Pronunciation: mitadú | Generated Pronunciation: mitádu
Entry: *mitaduc | Pronunciation: mitadúʔ | Generated Pronunciation: mitáduʔ
Entry: *mitala | Pronunciation: mitaláw | Generated Pronunciation: mitálaw
Entry: *mitaloq | Pronunciation: mitalóʔ | Generated Pronunciation: mitáloʔ
Entry: *miʔne·cicʼ | Pronunciation: miʔné·ciʔ | Generated Pronunciation: miʔne·cíʔ
Entry: *miʔṭʼuṭʰu | Pronunciation: miʔṭʼúṭʰuw | Generated Pronunciation: miʔṭʼuṭʰúw
Entry: *miʔya·q | Pronunciation: miʔyaʔ´ | Generated Pronunciation: miʔyáʔ
Entry: *mocʼo·q | Pronunciation: mocʼoʔ´ | Generated Pronunciation: mocʼóʔ
Entry: *modo·m | Pronunciation: modomʔ´ | Generated Pronunciation: modómʔ
Entry: *mohlo·m | Pronunciation: mohlomʔ´ | Generated Pronunciation: mohlómʔ
Entry: *mohyo·c | Pronunciation: mohyoʔ´ | Generated Pronunciation: mohyóʔ
Entry: *mokʼo·c | Pronunciation: mokʼoʔ´ | Generated Pronunciation: mokʼóʔ
Entry: *mokʼo·l | Pronunciation: mokʼolʔ´ | Generated Pronunciation: mokʼólʔ
Entry: *mokʼo·ṭ | Pronunciation: mokʼoʔ´ | Generated Pronunciation: mokʼóʔ
Entry: *mopo·š | Pronunciation: mopoš´ | Generated Pronunciation: mopóš
Entry: *mošohli | Pronunciation: mošohlíw | Generated Pronunciation: mošóhliw
Entry: *moʔcʼo· | Pronunciation: moʔcʼow´ | Generated Pronunciation: moʔcʼów
Entry: *mo·d | Pronunciation: mo·du´ | Generated Pronunciation: mo·dú
Entry: *mo·nʔqa | Pronunciation: monʔqáw | Generated Pronunciation: mónʔqaw
Entry: *muba·cʰqa | Pronunciation: mubacʰqáw | Generated Pronunciation: mubácʰqaw
Entry: *mucʰa· | Pronunciation: mucʰaw´ | Generated Pronunciation: mucʰáw
Entry: *mucʰi·ṭ | Pronunciation: mucʰiʔ´ | Generated Pronunciation: mucʰíʔ
Entry: *mucʼa·ṭ | Pronunciation: mucʼaʔ´ | Generated Pronunciation: mucʼáʔ
Entry: *mucʼi·ṭ | Pronunciation: mucʼiʔ´ | Generated Pronunciation: mucʼíʔ
Entry: *mucʼu· | Pronunciation: mucʼuw´ | Generated Pronunciation: mucʼúw
Entry: *mude·cʼ | Pronunciation: mudeʔ´ | Generated Pronunciation: mudéʔ
Entry: *mude·d | Pronunciation: mude·du´ | Generated Pronunciation: mude·dú
Entry: *muhle·m | Pronunciation: muhlemʔ´ | Generated Pronunciation: muhlémʔ
Entry: *muhlu·c | Pronunciation: muhluʔ´ | Generated Pronunciation: muhlúʔ
Entry: *muhmu·l | Pronunciation: muhmulʔ´ | Generated Pronunciation: muhmúlʔ
Entry: *muhṭʰe | Pronunciation: muhṭʰe´ | Generated Pronunciation: muhṭʰéw
Entry: *muhye· | Pronunciation: muhyew´ | Generated Pronunciation: muhyéw
Entry: *muki·l | Pronunciation: mukilʔ´ | Generated Pronunciation: mukílʔ
Entry: *muki·lma | Pronunciation: mukilmáw | Generated Pronunciation: mukílmaw
Entry: *muki·mci | Pronunciation: mukimcíw | Generated Pronunciation: mukímciw
Entry: *muku·ṭ | Pronunciation: mukuʔ´ | Generated Pronunciation: mukúʔ
Entry: *mukʰe·cʼwacʼ | Pronunciation: mukʰecʼwáʔ | Generated Pronunciation: mukʰécʼwaʔ
Entry: *mukʼa·l | Pronunciation: mukʼalʔ´ | Generated Pronunciation: mukʼálʔ
Entry: *mukʼa·lci | Pronunciation: mukʼalcíw | Generated Pronunciation: mukʼálciw
Entry: *mukʼa·lcihqa | Pronunciation: mukʼalcíhqaw | Generated Pronunciation: mukʼálcihqaw
Entry: *mukʼa·lma | Pronunciation: mukʼalmáw | Generated Pronunciation: mukʼálmaw
Entry: *mukʼe·n | Pronunciation: mukʼenʔ´ | Generated Pronunciation: mukʼénʔ
Entry: *mukʼitam | Pronunciation: mukʼitámʔ | Generated Pronunciation: mukʼítamʔ
Entry: *mukʼi· | Pronunciation: mukʼiw´ | Generated Pronunciation: mukʼíw
Entry: *mupʰu· | Pronunciation: mupʰuw | Generated Pronunciation: mupʰúw
Entry: *mupʼi·l | Pronunciation: mupʼilʔ´ | Generated Pronunciation: mupʼílʔ
Entry: *muqʰa·šci | Pronunciation: muqʰašcíw | Generated Pronunciation: muqʰášciw
Entry: *muqʼa·m | Pronunciation: muqʼamʔ´ | Generated Pronunciation: muqʼámʔ
Entry: *musa·cʼ | Pronunciation: musaʔ´ | Generated Pronunciation: musáʔ
Entry: *musa·d | Pronunciation: musa·du´ | Generated Pronunciation: musa·dú
Entry: *musʼa· | Pronunciation: musʼaw´ | Generated Pronunciation: musʼáw
Entry: *musʼa·l | Pronunciation: musʼalʔ´ | Generated Pronunciation: musʼálʔ
Entry: *musʼe·kʼ | Pronunciation: musʼeʔ´ | Generated Pronunciation: musʼéʔ
Entry: *muti·t | Pronunciation: mutiʔ´ | Generated Pronunciation: mutíʔ
Entry: *mutʼe·l | Pronunciation: mutʼelʔ´ | Generated Pronunciation: mutʼélʔ
Entry: *muṭa·m | Pronunciation: muṭamʔ´ | Generated Pronunciation: muṭámʔ
Entry: *muṭa·š | Pronunciation: muṭaš´ | Generated Pronunciation: muṭáš
Entry: *muṭa·t | Pronunciation: muṭaʔ´ | Generated Pronunciation: muṭáʔ
Entry: *muṭʰa·m | Pronunciation: muṭʰamʔ´ | Generated Pronunciation: muṭʰámʔ
Entry: *muʔcʼaʔcʼa | Pronunciation: muʔcʼáʔcʼaʔ | Generated Pronunciation: muʔcʼáʔcʼaw
Entry: *nanutaq | Pronunciation: nanutáʔ | Generated Pronunciation: nanútaʔ
Entry: *našoya·tam | Pronunciation: našoyá·tamʔ | Generated Pronunciation: našóya·tamʔ
Entry: *nemqa | Pronunciation: nemqáw | Generated Pronunciation: némqaw
Entry: *ninetaʔ | Pronunciation: ninetáʔ | Generated Pronunciation: ninétaʔ
Entry: *pacʰi·ṭ | Pronunciation: pacʰiʔ´ | Generated Pronunciation: pacʰíʔ
Entry: *pahlo·m | Pronunciation: pahlomʔ´ | Generated Pronunciation: pahlómʔ
Entry: *pako·lma | Pronunciation: pakolmáw | Generated Pronunciation: pakólmaw
Entry: *pakʰu·l | Pronunciation: pakʰulʔ´ | Generated Pronunciation: pakʰúlʔ
Entry: *papʰo· | Pronunciation: papʰow´ | Generated Pronunciation: papʰów
Entry: *paqʰa· | Pronunciation: paqʰaw´ | Generated Pronunciation: paqʰáw
Entry: *pate·m | Pronunciation: patemʔ´ | Generated Pronunciation: patémʔ
Entry: *pati·t | Pronunciation: patiʔ´ | Generated Pronunciation: patíʔ
Entry: *peyapeyam | Pronunciation: peyapéyamʔ | Generated Pronunciation: peyápeyamʔ
Entry: *picʰa· | Pronunciation: picʰaw´ | Generated Pronunciation: picʰáw
Entry: *picʰa·lma | Pronunciation: picʰalmáw | Generated Pronunciation: picʰálmaw
Entry: *picʰi·ṭ | Pronunciation: picʰiʔ´ | Generated Pronunciation: picʰíʔ
Entry: *pihle·m | Pronunciation: pihlemʔ´ | Generated Pronunciation: pihlémʔ
Entry: *pihlu·m | Pronunciation: pihlumʔ´ | Generated Pronunciation: pihlúmʔ
Entry: *pihwe·n | Pronunciation: pihwenʔ´ | Generated Pronunciation: pihwénʔ
Entry: *pihye· | Pronunciation: pihyew´ | Generated Pronunciation: pihyéw
Entry: *pika·šma | Pronunciation: pikašmáw | Generated Pronunciation: pikášmaw
Entry: *piki·l | Pronunciation: pikilʔ´ | Generated Pronunciation: pikílʔ
Entry: *piki·lma | Pronunciation: pikilmáw | Generated Pronunciation: pikílmaw
Entry: *pikʰu·l | Pronunciation: pikʰulʔ´ | Generated Pronunciation: pikʰúlʔ
Entry: *piqʰa· | Pronunciation: piqʰaw´ | Generated Pronunciation: piqʰáw
Entry: *piqʰa·m | Pronunciation: piqʰamʔ´ | Generated Pronunciation: piqʰámʔ
Entry: *piqʰa·š | Pronunciation: piqʰaš´ | Generated Pronunciation: piqʰáš
Entry: *pise·l | Pronunciation: piselʔ´ | Generated Pronunciation: pisélʔ
Entry: *piṭa·m | Pronunciation: piṭamʔ´ | Generated Pronunciation: piṭámʔ
Entry: *piṭa·n | Pronunciation: piṭanʔ´ | Generated Pronunciation: piṭánʔ
Entry: *piṭa·t | Pronunciation: piṭaʔ´ | Generated Pronunciation: piṭáʔ
Entry: *piṭi·šma | Pronunciation: piṭišmáw | Generated Pronunciation: piṭíšmaw
Entry: *piṭʰa·lci | Pronunciation: piṭʰalcíw | Generated Pronunciation: piṭʰálciw
Entry: *pocʰolma | Pronunciation: pocʰolmáw | Generated Pronunciation: pocʰólmaw
Entry: *pohlo·m | Pronunciation: pohlomʔ´ | Generated Pronunciation: pohlómʔ
Entry: *poko·lma | Pronunciation: pokolmáw | Generated Pronunciation: pokólmaw
Entry: *po·šma | Pronunciation: pošmáw | Generated Pronunciation: póšmaw
Entry: *puce· | Pronunciation: pucew´ | Generated Pronunciation: pucéw
Entry: *pucʰi·ṭ | Pronunciation: pucʰiʔ´ | Generated Pronunciation: pucʰíʔ
Entry: *puhṭi·d | Pronunciation: puhṭi·du´ | Generated Pronunciation: puhṭi·dú
Entry: *puhṭʰe | Pronunciation: puhṭʰe´ | Generated Pronunciation: puhṭʰéw
Entry: *puhye· | Pronunciation: puhyew´ | Generated Pronunciation: puhyéw
Entry: *puki·l | Pronunciation: pukilʔ´ | Generated Pronunciation: pukílʔ
Entry: *pukʰilqa | Pronunciation: pukʰilqáw | Generated Pronunciation: pukʰílqaw
Entry: *puqʰa· | Pronunciation: puqʰaw´ | Generated Pronunciation: puqʰáw
Entry: *pusa·cʼ | Pronunciation: pusaʔ´ | Generated Pronunciation: pusáʔ
Entry: *pusa·d | Pronunciation: pusa·du´ | Generated Pronunciation: pusa·dú
Entry: *puši·m | Pronunciation: pušimʔ´ | Generated Pronunciation: pušímʔ
Entry: *pute·m | Pronunciation: putemʔ´ | Generated Pronunciation: putémʔ
Entry: *putu·šicʼ | Pronunciation: putu·šíʔ | Generated Pronunciation: putú·šiʔ
Entry: *puṭʰa·lci | Pronunciation: puṭʰalcíw | Generated Pronunciation: puṭʰálciw
Entry: *puṭʰa·m | Pronunciation: puṭʰamʔ´ | Generated Pronunciation: puṭʰámʔ
Entry: *pʰacʼabat | Pronunciation: pʰacʼabáʔ | Generated Pronunciation: pʰacʼábaʔ
Entry: *pʰacʼa·ṭ | Pronunciation: pʰacʼaʔ´ | Generated Pronunciation: pʰacʼáʔ
Entry: *pʰacʼepʰacʼe | Pronunciation: pʰacʼépʰacʼew | Generated Pronunciation: pʰacʼepʰácʼew
Entry: *pʰacʼi·ṭ | Pronunciation: pʰacʼiʔ´ | Generated Pronunciation: pʰacʼíʔ
Entry: *pʰacʼo·q | Pronunciation: pʰacʼoʔ´ | Generated Pronunciation: pʰacʼóʔ
Entry: *pʰacʼu·l | Pronunciation: pʰacʼulʔ´ | Generated Pronunciation: pʰacʼúlʔ
Entry: *pʰakʼi· | Pronunciation: pʰakʼiw´ | Generated Pronunciation: pʰakʼíw
Entry: *pʰakʼu·m | Pronunciation: pʰakʼumʔ | Generated Pronunciation: pʰakʼúmʔ
Entry: *pʰali·tʰma | Pronunciation: pʰalitʰmáw | Generated Pronunciation: pʰalítʰmaw
Entry: *pʰasʼa·cʼ | Pronunciation: pʰasʼaʔ´ | Generated Pronunciation: pʰasʼáʔ
Entry: *pʰaʔqʼalpʰaʔqʼalh | Pronunciation: pʰaʔqʼálpʰaʔqalʔ | Generated Pronunciation: pʰaʔqʼálpʰaʔqʼalʔ
Entry: *pʰaʔwiʔwi | Pronunciation: pʰaʔwíwiw | Generated Pronunciation: pʰaʔwíʔwiw
Entry: *pʰaʔya·q | Pronunciation: pʰaʔyaʔ´ | Generated Pronunciation: pʰaʔyáʔ
Entry: *pʰe·d | Pronunciation: pʰe·du´ | Generated Pronunciation: pʰe·dú
Entry: *pʰe·m | Pronunciation: pʰemʔ´ | Generated Pronunciation: pʰémʔ
Entry: *pʰiba·c | Pronunciation: pʰibaʔ´ | Generated Pronunciation: pʰibáʔ
Entry: *pʰibu·kʼma | Pronunciation: pʰibukʼmáw | Generated Pronunciation: pʰibúkʼmaw
Entry: *pʰicʼahtim | Pronunciation: pʰicʼáhtim | Generated Pronunciation: pʰicʼáhtimʔ
Entry: *pʰicʼa·ṭ | Pronunciation: pʰicʼaʔ´ | Generated Pronunciation: pʰicʼáʔ
Entry: *pʰicʼi·ṭ | Pronunciation: pʰicʼiʔ´ | Generated Pronunciation: pʰicʼíʔ
Entry: *pʰicʼo·m | Pronunciation: pʰicʼomʔ´ | Generated Pronunciation: pʰicʼómʔ
Entry: *pʰicʼo·q | Pronunciation: pʰicʼoʔ´ | Generated Pronunciation: pʰicʼóʔ
Entry: *pʰicʼo·ṭ | Pronunciation: pʰicʼoʔ´ | Generated Pronunciation: pʰicʼóʔ
Entry: *pʰicʼu·l | Pronunciation: pʰicʼulʔ´ | Generated Pronunciation: pʰicʼúlʔ
Entry: *pʰihti | Pronunciation: pʰíhtiw | Generated Pronunciation: pʰihtíw
Entry: *pʰikʼi·š | Pronunciation: pʰikʼiš´ | Generated Pronunciation: pʰikʼíš
Entry: *pʰikʼi·šma | Pronunciation: pʰikʼišmáw | Generated Pronunciation: pʰikʼíšmaw
Entry: *pʰikʼo·c | Pronunciation: pʰikʼoʔ´ | Generated Pronunciation: pʰikʼóʔ
Entry: *pʰikʼo·l | Pronunciation: pʰikʼolʔ´ | Generated Pronunciation: pʰikʼólʔ
Entry: *pʰikʼu·ma | Pronunciation: pʰikʼú·maw | Generated Pronunciation: pʰikʼu·máw
Entry: *pʰiloloq | Pronunciation: pʰilolóʔ | Generated Pronunciation: pʰilóloʔ
Entry: *pʰilulu | Pronunciation: pʰilupʰíluw | Generated Pronunciation: pʰilulúw
Entry: *pʰimaqocʼ | Pronunciation: pʰimaqóʔ | Generated Pronunciation: pʰimáqoʔ
