Entry: *bahkʰel | Absolutive: bahkʰel | Generated Absolutive: bahkʰelʔ
Entry: *pʰikʼahci | Absolutive: pʰiʔkʼahciw | Generated Absolutive: pʰikʼahciw
Entry: *pʰikʼi·šma | Absolutive: pʰikʼišmaw | Generated Absolutive: pʰikʼi·šmaw
Entry: *pʰikʼoyʔcʼiwacʼ | Absolutive: pʰikʼoyʔciwaʔ | Generated Absolutive: pʰikʼoyʔcʼiwaʔ
Entry: *pʰilohtoqocʼ | Absolutive: pʰilohtoqocʼ | Generated Absolutive: pʰilohtoqoʔ
Entry: *pʰimam | Absolutive: pʰimam | Generated Absolutive: pʰimamʔ
Entry: *pʰiyu·ʔci | Absolutive: pʰiyuʔciw | Generated Absolutive: pʰiyu·ʔciw
Entry: *pʰiʔtʼamad | Absolutive: pʰiʔtʼamadu | Generated Absolutive: pʰiʔtʼama·du
Entry: *pʰiʔya·hmucʼ | Absolutive: pʰiʔyahmuʔ | Generated Absolutive: pʰiʔya·hmuʔ
Entry: *pʰobo·kʼma | Absolutive: pʰoboʔ | Generated Absolutive: pʰobo·kʼmaw
Entry: *pʰobo·šma | Absolutive: pʰobošmaw | Generated Absolutive: pʰobo·šmaw
Entry: *pʰoʔkʼoṭʰkʼoṭʰo·wad | Absolutive: pʰoʔkʼoṭʰkʼoṭʰowa·du | Generated Absolutive: pʰoʔkʼoṭʰkʼoṭʰo·wadu
Entry: *pʰukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: pʰukʼahciw
Entry: *pʰuli·tʰma | Absolutive: pʰulitʰmaw | Generated Absolutive: pʰuli·tʰmaw
Entry: *qabe·lma | Absolutive: qabelmaw | Generated Absolutive: qabe·lmaw
Entry: *qabohšaq | Absolutive: qabohsaʔ | Generated Absolutive: qabohšaʔ
Entry: *qacʰi·ṭʰqa | Absolutive: qacʰiṭʰqaw | Generated Absolutive: qacʰi·ṭʰqaw
Entry: *qahcoqacotad | Absolutive: qacoqacota·du | Generated Absolutive: qahcoqacota·du
Entry: *qahcʰaqacʰatad | Absolutive: qahcʰaqahcʰaw | Generated Absolutive: qahcʰaqacʰata·du
Entry: *qahpola·tad | Absolutive: qahpola·tad | Generated Absolutive: qahpola·tadu
Entry: *qahpʰohpʰo | Absolutive: qahpʰoqahpʰow | Generated Absolutive: qahpʰohpʰow
Entry: *qahpʰula·tad | Absolutive: qahpʰula·tad | Generated Absolutive: qahpʰula·tadu
Entry: *qahṭekeye | Absolutive: qahṭakeyew | Generated Absolutive: qahṭekeyew
Entry: *qaki·lma | Absolutive: qakilmaw | Generated Absolutive: qaki·lmaw
Entry: *qaki·mci | Absolutive: qakimciw | Generated Absolutive: qaki·mciw
Entry: *qako·lma | Absolutive: qakolmáw | Generated Absolutive: qako·lmaw
Entry: *qaqawa·tad | Absolutive: qaqawá·tadu | Generated Absolutive: qaqawa·tadu
Entry: *qatʼehtimqa | Absolutive: qatʼehtimqaʔ | Generated Absolutive: qatʼehtimqaw
Entry: *qaʔṭu | Absolutive: qaʔṭʼuw | Generated Absolutive: qaʔṭuw
Entry: *qaʔṭʼawʔduc | Absolutive: qaʔṭʼawʔdu | Generated Absolutive: qaʔṭʼawʔduʔ
Entry: *qowa·taq | Absolutive: qowa·tadu | Generated Absolutive: qowa·taʔ
Entry: *qʰaditicʼ | Absolutive: qʰaditicʼ | Generated Absolutive: qʰaditiʔ
Entry: *qʼacʰqa | Absolutive: qʼacʰqa | Generated Absolutive: qʼacʰqaw
Entry: *qʼahcala | Absolutive: qʼahcala | Generated Absolutive: qʼahcalaw
Entry: *qʼa·cʰma | Absolutive: qʼacʰmaw | Generated Absolutive: qʼa·cʰmaw
Entry: *qʼa·hqa | Absolutive: qʼahqaw | Generated Absolutive: qʼa·hqaw
Entry: *qʼa·waduc | Absolutive: qʼa·waduʔ | Generated Absolutive: qʼawa·duʔ
Entry: *qʼodi·caymucʼ | Absolutive: qʼodi·ca·muʔ | Generated Absolutive: qʼodi·caymuʔ
Entry: *sicʼahni | Absolutive: sicʼahn | Generated Absolutive: sicʼahniw
Entry: *sihcʰahcʰa | Absolutive: sihcʰahcʰaʔ | Generated Absolutive: sihcʰahcʰaw
Entry: *sihcʰasicʰatad | Absolutive: sihcʰasihcʰaw | Generated Absolutive: sihcʰasicʰata·du
Entry: *sihkʰiṭʼ | Absolutive: sihkʰiʔ sihkiʔ | Generated Absolutive: sihkʰiʔ
Entry: *sihlihlic | Absolutive: sihlihliciw | Generated Absolutive: sihlihliʔ
Entry: *sihpitʼci | Absolutive: sihpitʼ | Generated Absolutive: sihpitʼciw
Entry: *sihpʰaqʼ | Absolutive: sihpʰaqʼciw | Generated Absolutive: sihpʰaʔ
Entry: *sihpʰitʼci | Absolutive: sihpʰiʔ | Generated Absolutive: sihpʰitʼciw
Entry: *sihsimqa | Absolutive: sihsimʔ | Generated Absolutive: sihsimqaw
Entry: *sisokʼot | Absolutive: sisokʼotʔ | Generated Absolutive: sisokʼoʔ
Entry: *sitayʔta | Absolutive: sihtayʔtaw | Generated Absolutive: sitayʔtaw
Entry: *sitʼul | Absolutive: siw | Generated Absolutive: sitʼulʔ
Entry: *siʔkʼisiʔkʼim | Absolutive: siʔkʼisiʔkʼim | Generated Absolutive: siʔkʼisiʔkʼimʔ
Entry: *siʔlasiʔla | Absolutive: siʔlasiʔlaw siʔlasilaʔ | Generated Absolutive: siʔlasiʔlaw
Entry: *siʔṭʼenṭʼele | Absolutive: siʔṭʼenṭʼeleʔ | Generated Absolutive: siʔṭʼenṭʼelew
Entry: *sʼawila·tadu | Absolutive: sʼawila·tadu | Generated Absolutive: sʼawila·taduw
Entry: *sʼiṭi·m | Absolutive: sʼitimʔ | Generated Absolutive: sʼiṭimʔ
Entry: *sʼuwahcihqa | Absolutive: sʼuwahcihqa | Generated Absolutive: sʼuwahcihqaw
Entry: *šali·tʰma | Absolutive: šalitʰmaw | Generated Absolutive: šali·tʰmaw
Entry: *šaʔqʼoʔdiwad | Absolutive: šaʔqʼoʔdowa·du | Generated Absolutive: šaʔqʼoʔdiwa·du
Entry: *šina·lma | Absolutive: šinalmaw | Generated Absolutive: šina·lmaw
Entry: *ši·batʰi | Absolutive: ši·batʰiw | Generated Absolutive: šiba·tʰiw
Entry: *šoko·lma | Absolutive: šokolmaw | Generated Absolutive: šoko·lmaw
Entry: *šokʼo·yala | Absolutive: šokʼoya·law | Generated Absolutive: šokʼo·yalaw
Entry: *šokʼo·yibic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šokʼo·yibiʔ
Entry: *šoʔkʼoyi·bic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šoʔkʼoyi·biʔ
Entry: *šucʰiṭ | Absolutive: sucʰiʔ | Generated Absolutive: šucʰiʔ
Entry: *šucʰuw | Absolutive: šucʰuw | Generated Absolutive: šucʰuwʔ
Entry: *šucʼah | Absolutive: šucʼah | Generated Absolutive: šucʼaʔ
Entry: *šucʼahni | Absolutive: šucʼahn | Generated Absolutive: šucʼahniw
Entry: *šuhkʰahkʰa | Absolutive: šuhkʰáhkʰaw | Generated Absolutive: šuhkʰahkʰaw
Entry: *šuhkʰan | Absolutive: šuhkʰan- | Generated Absolutive: šuhkʰanʔ
Entry: *šuhmušumutad | Absolutive: šuhmušumutadu | Generated Absolutive: šuhmušumuta·du
Entry: *šuhpihpi | Absolutive: šuhpihpi | Generated Absolutive: šuhpihpiw
Entry: *šuhpitʼci | Absolutive: šuhpitʼ | Generated Absolutive: šuhpitʼciw
Entry: *šuhpʰitʼci | Absolutive: šuhpʰiʔ | Generated Absolutive: šuhpʰitʼciw
Entry: *šuhṭʰe | Absolutive: šuhṭʰe | Generated Absolutive: šuhṭʰew
Entry: *šuki·lma | Absolutive: šukilmaw | Generated Absolutive: šuki·lmaw
Entry: *šuki·mci | Absolutive: šukimciw | Generated Absolutive: šuki·mciw
Entry: *šukʰe·nʔwad | Absolutive: šukʰenʔwad | Generated Absolutive: šukʰe·nʔwadu
Entry: *šukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: šukʼahciw
Entry: *šusʼatam | Absolutive: šusʼatámʔ | Generated Absolutive: šusʼatamʔ
Entry: *šutayʔta | Absolutive: šuhtayʔtaw | Generated Absolutive: šutayʔtaw
Entry: *šutilhla | Absolutive: sutilhlaw | Generated Absolutive: šutilhlaw
Entry: *šuʔkʼišukʼitad | Absolutive: šuʔkʼišukʼiʔ | Generated Absolutive: šuʔkʼišukʼita·du
Entry: *šuʔlušulutad | Absolutive: šuʔlušúluta·du | Generated Absolutive: šuʔlušuluta·du
Entry: *šuʔtʼutʰuc | Absolutive: šuʔṭʼutʰuʔ | Generated Absolutive: šuʔtʼutʰuʔ
Entry: *šuʔṭʼiʔṭʼic | Absolutive: šuʔṭʼiʔṭʼiw | Generated Absolutive: šuʔṭʼiʔṭʼiʔ
Entry: *tenhciwa·tacʼ | Absolutive: tenhciwa·tacʼ | Generated Absolutive: tenhciwa·taʔ
Entry: *tʼe·tʰma | Absolutive: tʼetʰmaw | Generated Absolutive: tʼe·tʰmaw
Entry: *ṭʰabahtala | Absolutive: ṭʰabahtala | Generated Absolutive: ṭʰabahtalaw
Entry: *ṭʼahši | Absolutive: ṭahšiw | Generated Absolutive: ṭʼahšiw
Entry: *waraha·r | Absolutive: waraha·r | Generated Absolutive: warahaʔ
Entry: *waʔni | Absolutive: waʔni | Generated Absolutive: waʔniw
Entry: *waʔsu | Absolutive: waʔsu | Generated Absolutive: waʔsuw
Entry: *ʔcapʰṭʰe | Absolutive: ʔcapʰṭʰe | Generated Absolutive: capʰṭʰew
Entry: *ʔda·cʼqa | Absolutive: dacʼqaw | Generated Absolutive: da·cʼqaw
Entry: *ʔdu·cicʼay | Absolutive: du·cicʼayʔ | Generated Absolutive: duci·cʼayʔ
Entry: *ʔihpʰuya·tam | Absolutive: ʔihpʰuya·tam | Generated Absolutive: ʔihpʰuya·tamʔ
Entry: *ʔihyu·mci | Absolutive: ʔihyumciw | Generated Absolutive: ʔihyu·mciw
Entry: *ʔohcom | Absolutive: ʔohcom | Generated Absolutive: ʔohcomʔ
Entry: *ʔqʼoʔdiwad | Absolutive: ʔqʼoʔdowa·du | Generated Absolutive: qʼoʔdiwa·du
Entry: *ʔtʼomaqʷ | Absolutive: ʔtʼomaʔ | Generated Absolutive: tʼomaʔ
Entry: *ʔtʼutʰmuyicʼ | Absolutive: ʔtʼútʰmuyiʔ | Generated Absolutive: tʼutʰmuyiʔ
