Entry: *bahkʰel | Absolutive: bahkʰel | Generated Absolutive: bahkʰelʔ
Entry: *sʼuwahcihqa | Absolutive: sʼuwahcihqa | Generated Absolutive: sʼuwahcihqaw
Entry: *šade·d | Absolutive: šade·du | Generated Absolutive: šadedu·
Entry: *šaʔqʼoʔdiwad | Absolutive: šaʔqʼoʔdowa·du | Generated Absolutive: šaʔqʼoʔdiwa·du
Entry: *ši·batʰi | Absolutive: ši·batʰiw | Generated Absolutive: šiba·tʰiw
Entry: *šokʼo·yibic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šokʼo·yibiʔ
Entry: *šoʔkʼoyi·bic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šoʔkʼoyi·biʔ
Entry: *šucʰiṭ | Absolutive: sucʰiʔ | Generated Absolutive: šucʰiʔ
Entry: *šucʰuw | Absolutive: šucʰuw | Generated Absolutive: šucʰuwʔ
Entry: *šucʼah | Absolutive: šucʼah | Generated Absolutive: šucʼaʔ
Entry: *šucʼahni | Absolutive: šucʼahn | Generated Absolutive: šucʼahniw
Entry: *šuhkʰahkʰa | Absolutive: šuhkʰáhkʰaw | Generated Absolutive: šuhkʰahkʰaw
Entry: *šuhkʰan | Absolutive: šuhkʰan- | Generated Absolutive: šuhkʰanʔ
Entry: *šuhmušumutad | Absolutive: šuhmušumutadu | Generated Absolutive: šuhmušumuta·du
Entry: *šuhpihpi | Absolutive: šuhpihpi | Generated Absolutive: šuhpihpiw
Entry: *šuhpitʼci | Absolutive: šuhpitʼ | Generated Absolutive: šuhpitʼciw
Entry: *šuhpʰitʼci | Absolutive: šuhpʰiʔ | Generated Absolutive: šuhpʰitʼciw
Entry: *šuhṭʰe | Absolutive: šuhṭʰe | Generated Absolutive: šuhṭʰew
Entry: *šukʰe·nʔwad | Absolutive: šukʰenʔwad | Generated Absolutive: šukʰenʔwadu
Entry: *šukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: šukʼahciw
Entry: *šusʼatam | Absolutive: šusʼatámʔ | Generated Absolutive: šusʼatamʔ
Entry: *šutayʔta | Absolutive: šuhtayʔtaw | Generated Absolutive: šutayʔtaw
Entry: *šutilhla | Absolutive: sutilhlaw | Generated Absolutive: šutilhlaw
Entry: *šuʔkʼišukʼitad | Absolutive: šuʔkʼišukʼiʔ | Generated Absolutive: šuʔkʼišukʼita·du
Entry: *šuʔlušulutad | Absolutive: šuʔlušúluta·du | Generated Absolutive: šuʔlušuluta·du
Entry: *šuʔtʼutʰuc | Absolutive: šuʔṭʼutʰuʔ | Generated Absolutive: šuʔtʼutʰuʔ
Entry: *šuʔṭʼiʔṭʼic | Absolutive: šuʔṭʼiʔṭʼiw | Generated Absolutive: šuʔṭʼiʔṭʼiʔ
Entry: *tenhciwa·tacʼ | Absolutive: tenhciwa·tacʼ | Generated Absolutive: tenhciwa·taʔ
Entry: *ṭʰabahtala | Absolutive: ṭʰabahtala | Generated Absolutive: ṭʰabahtalaw
Entry: *ṭʼahši | Absolutive: ṭahšiw | Generated Absolutive: ṭʼahšiw
Entry: *waraha·r | Absolutive: waraha·r | Generated Absolutive: warahaʔ
Entry: *waʔni | Absolutive: waʔni | Generated Absolutive: waʔniw
Entry: *waʔsu | Absolutive: waʔsu | Generated Absolutive: waʔsuw
Entry: *ʔcapʰṭʰe | Absolutive: ʔcapʰṭʰe | Generated Absolutive: capʰṭʰew
Entry: *ʔihpʰuya·tam | Absolutive: ʔihpʰuya·tam | Generated Absolutive: ʔihpʰuya·tamʔ
Entry: *ʔohcom | Absolutive: ʔohcom | Generated Absolutive: ʔohcomʔ
Entry: *ʔqʼoʔdiwad | Absolutive: ʔqʼoʔdowa·du | Generated Absolutive: qʼoʔdiwa·du
Entry: *ʔtʼomaqʷ | Absolutive: ʔtʼomaʔ | Generated Absolutive: tʼomaʔ
Entry: *ʔtʼutʰmuyicʼ | Absolutive: ʔtʼútʰmuyiʔ | Generated Absolutive: tʼutʰmuyiʔ
